lecture,description,incomplete,complete
javascript,Simple variable creation,http://jsbin.com/macef/1/edit,http://jsbin.com/macef/edit
javascript,Intro to properties versus methods,http://jsbin.com/galevu/1/edit,http://jsbin.com/galevu/edit
javascript,Working with string methods,http://jsbin.com/lanute/1/edit,http://jsbin.com/lanute/edit
javascript,Simple array exercises,http://jsbin.com/regoga/1/edit,http://jsbin.com/regoga/edit
javascript,Simple Object work,http://jsbin.com/gepazo/1/edit,http://jsbin.com/gepazo/edit
javascript,Intro to working with functions,http://jsbin.com/pahuvo/1/edit,http://jsbin.com/pahuvo/edit
javascript,Simple conditional example,http://jsbin.com/jijiwo/1/edit,http://jsbin.com/jijiwo/edit
javascript,Using a function as a parameter,http://jsbin.com/parem/1/edit,http://jsbin.com/parem/1/edit
javascript,Mapping through arrays,http://jsbin.com/fawewu/1/edit,http://jsbin.com/fawewu/edit
javascript,Filtering,http://jsbin.com/hoqiqi/edit,http://jsbin.com/hoqiqi/edit
javascript,Get input value,http://jsbin.com/puxoze/2/edit,http://jsbin.com/puxoze/3/edit
javascript,Write a click function,http://jsbin.com/cagegu/1/edit,http://jsbin.com/cagegu/edit
javascript,Section game exercise,http://jsbin.com/yofeno/3/edit,http://jsbin.com/qozihah/2/edit
jquery,JavaScript button review,http://jsbin.com/xurono/2/edit,http://jsbin.com/xurono/edit
jquery,Selection practice,http://jsbin.com/ganoju/1/edit,http://jsbin.com/febusu/1/edit
jquery,Event handling,http://jsbin.com/fopura/1/edit,http://jsbin.com/lebiku/2/edit
jquery,Animation,http://jsbin.com/xeqefi/1/edit,http://jsbin.com/fopura/2/edit
parse-1,Warm-up,http://jsbin.com/zavipa/2/edit,http://jsbin.com/cutilu/edit
parse-1,Getting and Setting properties,http://jsbin.com/najusi/1/edit,http://jsbin.com/najusi/2/edit
parse-1,Section game exercise, http://jsbin.com/yuraqu/3/edit,http://jsbin.com/vinoni/3/edit
parse-2,Sign-up form,http://jsbin.com/mixeja/4/edit,http://jsbin.com/vumowon/edit
parse-2,"Sign-in, Sign-out",http://jsbin.com/totesi/3/edit,http://jsbin.com/witaho/edit
parse-2,Music form (in-class activity) ,https://github.com/mkfreeman/parse-intro/tree/6dabca41a8002b34f48a2965e28f543d570f9a91,https://github.com/mkfreeman/parse-intro
jquery-review,DOM manipulation review,https://github.com/mkfreeman/jquery-demo,https://github.com/mkfreeman/jquery-demo/tree/exercise-complete
angular-1,jQuery Review,http://jsbin.com/jamuva/edit,http://jsbin.com/jamuva/4/edit
angular-1,Simple expressions example,http://jsbin.com/dowoda/edit,http://jsbin.com/dowoda/4/edit
angular-1,Using Angular in JavaScript,http://jsbin.com/sejera/edit,http://jsbin.com/sejera/11/edit
angular-1,Building sortable table,https://github.com/mkfreeman/angular-table/tree/master,https://github.com/mkfreeman/angular-table/tree/exercise-complete
angular-2,Forms exercise,https://github.com/mkfreeman/angular-2/tree/master/form,https://github.com/mkfreeman/angular-2/tree/forms-complete
angular-2,Mad-libs (lab),https://github.com/mkfreeman/angular-2/tree/master/mad-libs,https://github.com/mkfreeman/angular-2/tree/mad-libs-complete/mad-libs
angular-2,Data request (lab),https://github.com/mkfreeman/angular-2/tree/master/data-request,https://github.com/mkfreeman/angular-2/tree/data-request-complete/data-request
angular-ui-router,Creating a multi-page application,https://github.com/mkfreeman/multipage-template,https://github.com/mkfreeman/multipage-template/tree/completed-exercise
d3-1,Append an SVG,http://jsbin.com/laqidaqofe/1/edit,http://jsbin.com/hajixos/edit
d3-1,Assign attributes,http://jsbin.com/sacixebama/1,http://jsbin.com/zagaya/edit
d3-1,Exiting data,http://jsbin.com/pukora/2,http://jsbin.com/pukora/
d3-1,Using a .call function for positioning,http://jsbin.com/fimija/edit,http://jsbin.com/patori/edit
d3-1,Scatterplot exercise,https://github.com/mkfreeman/d3-demo,https://github.com/mkfreeman/d3-demo/tree/exercise-complete
